company_name,company_number,company_status,company_type,kind,links,date_of_cessation,date_of_creation,sic_codes,company_subtype,address_line_1,locality,postal_code,country,region,address_line_2,year_of_cessation,year_of_creation
HARRY KHINDER LIMITED,11043227,dissolved,ltd,search-results#company,{'company_profile': '/company/11043227'},2022-01-18,2017-11-01,['64191'],,34 Ennerdale Avenue,Braintree,CM77 7UE,United Kingdom,Essex,Great Notley,2022,2017
INTERNATIONAL BUSINESS & FINANCE LIMITED,11043250,dissolved,ltd,search-results#company,{'company_profile': '/company/11043250'},2020-11-03,2017-11-01,['64191'],,11 Vawdrey Close,London,E1 4UA,United Kingdom,,,2020,2017
CASTILLON LIMITED,11047172,dissolved,ltd,search-results#company,{'company_profile': '/company/11047172'},2019-04-09,2017-11-03,"['64191', '64205']",,Craven House,London,W5 2BS,United Kingdom,,40-44 Uxbridge Road,2019,2017
MABDALLA LTD,11053207,dissolved,ltd,search-results#company,{'company_profile': '/company/11053207'},2019-12-17,2017-11-08,['64191'],,50 St Georges Place,Bradford,BD5 0SA,England,,,2019,2017
KAPPA MERCHANT SERVICES LTD,11053022,dissolved,ltd,search-results#company,{'company_profile': '/company/11053022'},2022-01-18,2017-11-08,['64191'],,2 King Street,Nottingham,NG1 2AS,England,,,2022,2017
RY ASSET MANAGEMENT GROUP LIMITED,11063587,dissolved,ltd,search-results#company,{'company_profile': '/company/11063587'},2019-04-23,2017-11-14,"['64191', '64205', '64303', '64922']",,"Intershore Suites Room 403, Dowgate Hill House,",London,EC4R 2SU,England,,"14-16 Dowgate Hill,",2019,2017
FORTHGOER GLOBAL LIMITED,11061630,dissolved,ltd,search-results#company,{'company_profile': '/company/11061630'},2019-04-23,2017-11-13,"['64191', '64205', '64209', '64301']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2019,2017
OWDL LIMITED,11064600,dissolved,ltd,search-results#company,{'company_profile': '/company/11064600'},2019-04-23,2017-11-15,['64191'],,43 Fiander Lane,Salisbury,SP1 3BD,United Kingdom,,,2019,2017
BRAVERY CONSULTING LTD,11066530,dissolved,ltd,search-results#company,{'company_profile': '/company/11066530'},2021-12-11,2017-11-16,['64191'],,41 Kingston Street,Cambridge,CB1 2NU,,,,2021,2017
P.GROSVENOR LTD,11068858,dissolved,ltd,search-results#company,{'company_profile': '/company/11068858'},2021-08-10,2017-11-17,"['64191', '70100']",,Union House,Coventry,CV1 2NT,England,,111 New Union Street,2021,2017
RICHARD J BROMLEY LTD,11087523,dissolved,ltd,search-results#company,{'company_profile': '/company/11087523'},2022-01-11,2017-11-29,['64191'],,361 Rayleigh Road Eastwood,Leigh-On-Sea,SS9 5PS,United Kingdom,Essex,,2022,2017
MAIQARY LTD,11087366,dissolved,ltd,search-results#company,{'company_profile': '/company/11087366'},2023-06-20,2017-11-29,['64191'],,207 Regent Street,London,W1B 3HH,United Kingdom,,Level 3,2023,2017
CDL ENTERPRISES LTD,11091279,active,ltd,search-results#company,{'company_profile': '/company/11091279'},,2017-12-01,['64191'],,26 Fraser Road,London,E17 9DD,England,,,,2017
TOLAND ENTERPRISES LIMITED,11091434,dissolved,ltd,search-results#company,{'company_profile': '/company/11091434'},2021-07-06,2017-12-01,['64191'],,132 Percy Road,London,W12 9QL,United Kingdom,,,2021,2017
JAB FINANCIAL SERVICES LIMITED,11341687,active,ltd,search-results#company,{'company_profile': '/company/11341687'},,2018-05-02,['64191'],,Apollo House Hallam Way,Blackpool,FY4 5FS,England,,Whitehills Business Park,,2018
"INTERNATIONAL DIGITAL CURRENCY (PUBLIC) EXCHANGE CO., LTD",11348610,dissolved,ltd,search-results#company,{'company_profile': '/company/11348610'},2019-10-15,2018-05-08,"['64191', '64205', '64910', '64999']",,9 Pantygraigwen Road,Pontypridd,CF37 2RR,United Kingdom,Mid Glamorgan,,2019,2018
COMPLIANCE SPECIALISTS LTD,11348300,dissolved,ltd,search-results#company,{'company_profile': '/company/11348300'},2019-10-15,2018-05-08,"['64191', '66210']",,Fulford House,Leamington Spa,CV32 4EA,United Kingdom,Warwickshire,Newbold Terrace,2019,2018
ALLIED AFRICA JAMAICA CREDIT & COMMERCE COMPANY LIMITED,11352382,dissolved,ltd,search-results#company,{'company_profile': '/company/11352382'},2019-10-15,2018-05-09,['64191'],,"Suite 2, Usher House Chalcombe Avenue",Northampton,NN2 8LH,England,Northamptonshire,Sunnyside,2019,2018
THE LEVEL DEVIL LTD,11359720,dissolved,ltd,search-results#company,{'company_profile': '/company/11359720'},2019-10-22,2018-05-14,['64191'],,2 Bretton Hall Office,Chester,CH4 0DF,England,,"Chester Road, Bretton",2019,2018
AURUM CRYPTO LIMITED,11364834,dissolved,ltd,search-results#company,{'company_profile': '/company/11364834'},2019-10-22,2018-05-16,['64191'],,Flat 131 High Street,Purley,CR8 2AD,United Kingdom,,,2019,2018
OXBURY BANK PLC,11383418,active,plc,search-results#company,{'company_profile': '/company/11383418'},,2018-05-25,['64191'],,One City Place,Chester,CH1 3BQ,England,Cheshire,Queens Road,,2018
BEST INVESTMENTS GLOBAL LTD,11383756,dissolved,ltd,search-results#company,{'company_profile': '/company/11383756'},2019-10-29,2018-05-25,['64191'],,Flat 133 High Street,Purley,CR8 2AD,United Kingdom,,,2019,2018
MAMO PAY LIMITED,11386203,dissolved,ltd,search-results#company,{'company_profile': '/company/11386203'},2020-10-06,2018-05-29,"['62020', '63120', '64191']",,39 Gillett Avenue,London,E6 3AW,United Kingdom,,,2020,2018
BEECHWOOD FINANCES LTD,11403611,dissolved,ltd,search-results#company,{'company_profile': '/company/11403611'},2019-11-12,2018-06-07,['64191'],,14 Anfield Road,Liverpool,L4 0TD,United Kingdom,,,2019,2018
NAMAN LIMITED,11410931,dissolved,ltd,search-results#company,{'company_profile': '/company/11410931'},2020-10-06,2018-06-12,['64191'],,20 Mitchell Street,Hartlepool,TS26 9EZ,England,,,2020,2018
A RAMPLING FINANCIAL SERVICES LIMITED,10944470,active,ltd,search-results#company,{'company_profile': '/company/10944470'},,2017-09-04,['64191'],,8 Chilwell Close,Widnes,WA8 9NY,United Kingdom,,Chilwell Close,,2017
FOXHUNT 360 LTD,10948603,dissolved,ltd,search-results#company,{'company_profile': '/company/10948603'},2019-01-15,2017-09-06,['64191'],,8 Quarles Park Road,Romford,RM6 4DE,England,,,2019,2017
RSM FINANCE LTD,10948169,dissolved,ltd,search-results#company,{'company_profile': '/company/10948169'},2019-10-22,2017-09-06,['64191'],,"East Wing, The Old Vicarage",Whitley Bay,NE26 4QW,England,,"The Avenue, Seaton Sluice",2019,2017
MONEY TRADE COIN BANQUE LIMITED,10964703,dissolved,ltd,search-results#company,{'company_profile': '/company/10964703'},2019-02-19,2017-09-15,"['64191', '64301', '66120', '66300']",,10964703: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2019,2017
TAUQEER ILYAS LTD,10966440,dissolved,ltd,search-results#company,{'company_profile': '/company/10966440'},2019-01-15,2017-09-15,"['64110', '64191']",,357 Somerville Road,Birmingham,B10 9DU,United Kingdom,,,2019,2017
JACOB M A LIMITED,10966981,dissolved,ltd,search-results#company,{'company_profile': '/company/10966981'},2019-02-26,2017-09-18,['64191'],,94 Edge Street,St. Helens,WA9 5JX,United Kingdom,,,2019,2017
EAGLE EYE FLIES LTD,10976270,dissolved,ltd,search-results#company,{'company_profile': '/company/10976270'},2019-11-05,2017-09-22,['64191'],,2 Woodsland Road,Hassocks,BN6 8HE,United Kingdom,,,2019,2017
ABIDE VENTURES LTD,10980643,active,ltd,search-results#company,{'company_profile': '/company/10980643'},,2017-09-25,['64191'],,10980643: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,,2017
M CHISHOLM CONSULTANCY LIMITED,10990541,dissolved,ltd,search-results#company,{'company_profile': '/company/10990541'},2019-01-15,2017-10-02,['64191'],,5 5 Clos Gwernydd,Caerphilly,CF83 2UD,United Kingdom,,,2019,2017
SAMAD MIAH LTD,10992562,dissolved,ltd,search-results#company,{'company_profile': '/company/10992562'},2021-12-14,2017-10-03,['64191'],,21 Flat 21 Bondchurch Road,Brighton,BN2 9PJ,United Kingdom,,,2021,2017
A L WHITE LTD,11004262,active,ltd,search-results#company,{'company_profile': '/company/11004262'},,2017-10-10,['64191'],,99 Luffield Road Luffield Road,London,SE2 9JW,England,,,,2017
ZUB ZUB LTD,11009053,dissolved,ltd,search-results#company,{'company_profile': '/company/11009053'},2023-04-11,2017-10-12,['64191'],,58 Mundella Road,Nottingham,NG2 2EP,United Kingdom,,,2023,2017
JONATHAN WALSH LIMITED,11505824,dissolved,ltd,search-results#company,{'company_profile': '/company/11505824'},2021-10-19,2018-08-08,['64191'],,Charter Buildings,Sale,M33 6WT,England,Greater Manchester,9 Ashton Lane,2021,2018
MGOZ CONSULT LIMITED,11507714,liquidation,ltd,search-results#company,{'company_profile': '/company/11507714'},,2018-08-09,"['62020', '64191']",,79 Caroline Street,Birmingham,B3 1UP,,,,,2018
AYAINVEST LIMITED,11516853,active,ltd,search-results#company,{'company_profile': '/company/11516853'},,2018-08-14,"['64191', '64205', '64301', '66300']",,61 Bridge Street,Kington,HR5 3DJ,United Kingdom,,,,2018
J.O. FINANCIAL CONSULTANCY SERVICES LIMITED,11518427,dissolved,ltd,search-results#company,{'company_profile': '/company/11518427'},2021-04-06,2018-08-15,['64191'],,"Giant Group Plc,",London,E14 9TQ,United Kingdom,London,3 Harbour Exchange Square,2021,2018
KIAT HOLDINGS LIMITED,11528187,active,ltd,search-results#company,{'company_profile': '/company/11528187'},,2018-08-21,['64191'],,71-75 Shelton Street,London,WC2H 9JQ,United Kingdom,,Covent Garden,,2018
MINISTER COIN LTD,11533737,dissolved,ltd,search-results#company,{'company_profile': '/company/11533737'},2020-01-28,2018-08-23,"['64191', '64301', '66120', '66300']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2020,2018
BLUEFIN CAPITAL LIMITED,11537097,dissolved,ltd,search-results#company,{'company_profile': '/company/11537097'},2022-08-23,2018-08-25,"['64191', '66190']",,4th Floor 2-6 Colmore Row,Birmingham,B3 2QD,England,,,2022,2018
THE NEVON GROUP LIMITED,11537574,dissolved,ltd,search-results#company,{'company_profile': '/company/11537574'},2019-01-15,2018-08-25,['64191'],,64 Trenchard Close,Hersham,KT12 5BG,England,,,2019,2018
WORLD RESEARCH CENTRE INVESTMENTS LIMITED,11543272,active,ltd,search-results#company,{'company_profile': '/company/11543272'},,2018-08-30,"['64191', '64205', '64301', '66300']",,71-75 Shelton Street,London,WC2H 9JQ,United Kingdom,Greater London,,,2018
JEMIMA R. BOTCHEY LTD,11544886,dissolved,ltd,search-results#company,{'company_profile': '/company/11544886'},2020-11-10,2018-08-31,['64191'],,56 Toorack Road,Harrow,HA3 5HU,England,,,2020,2018
BLACKET CONSULTANCY SERVICES LIMITED,11544658,dissolved,ltd,search-results#company,{'company_profile': '/company/11544658'},2021-06-15,2018-08-31,"['64191', '64192', '64301', '66300']",,206 Upper Richmond Road West,East Sheen,SW14 8AH,United Kingdom,London,,2021,2018
GDPR.ETC LTD,11565550,dissolved,ltd,search-results#company,{'company_profile': '/company/11565550'},2023-11-28,2018-09-12,"['62012', '64191', '64192', '66190']",,Level 3 207 Regent Street,London,W1B 3HH,United Kingdom,,,2023,2018
JAGASH LTD,11580116,liquidation,ltd,search-results#company,{'company_profile': '/company/11580116'},,2018-09-20,['64191'],,Third Floor One London Square,Guildford,GU1 1UN,,,Cross Lanes,,2018
ARTINVEST LTD,11587850,dissolved,ltd,search-results#company,{'company_profile': '/company/11587850'},2020-03-03,2018-09-25,['64191'],,Flat 177 High Street,Purley,CR8 2AD,England,,,2020,2018
SCITYLANA SOLUTIONS LIMITED,11592609,dissolved,ltd,search-results#company,{'company_profile': '/company/11592609'},2021-03-23,2018-09-27,['64191'],,130 Old Street,London,EC1V 9BD,England,,,2021,2018
KOMITO LIMITED,11599868,dissolved,ltd,search-results#company,{'company_profile': '/company/11599868'},2020-03-10,2018-10-02,"['62012', '64191', '82990']",,23 Burtons Road,Hampton,TW12 1DB,United Kingdom,,Hampton Hill,2020,2018
SKYNER CONTRACTING SERVICES LTD,11603881,dissolved,ltd,search-results#company,{'company_profile': '/company/11603881'},2020-03-10,2018-10-04,"['64191', '82110']",,"Flat 2, 2 Lambton Road",Liverpool,L17 7DB,United Kingdom,,,2020,2018
BIT ARCHER LTD,11607974,dissolved,ltd,search-results#company,{'company_profile': '/company/11607974'},2020-03-10,2018-10-05,['64191'],,217-219 Westgate Road,Newcastle Upon Tyne,NE4 6AD,England,,,2020,2018
SHAVINA D LIMITED,11652149,dissolved,ltd,search-results#company,{'company_profile': '/company/11652149'},2021-06-29,2018-10-31,['64191'],,17 Ashpole Spinney,Northampton,NN4 9QB,United Kingdom,,,2021,2018
321 MONEY LIMITED,11685219,dissolved,ltd,search-results#company,{'company_profile': '/company/11685219'},2020-10-20,2018-11-19,['64191'],,2 Cambrian Crescent,Cardiff,CF3 2TD,United Kingdom,Vale Of Glamorgan,Marshfield,2020,2018
EBC ECOSYSTEM LTD,11685535,dissolved,ltd,search-results#company,{'company_profile': '/company/11685535'},2020-10-20,2018-11-19,"['64110', '64191', '64192', '64301']",,11685535: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2020,2018
MINERVA FINANCIAL AND PROPERTY SOLUTIONS LTD,13070678,active,ltd,search-results#company,{'company_profile': '/company/13070678'},,2020-12-08,['64191'],,70 Clapton Square,London,E5 8HW,England,,,,2020
FINANCIAL TRUSTEE HOLDING LTD,13075927,dissolved,ltd,search-results#company,{'company_profile': '/company/13075927'},2023-02-21,2020-12-10,"['64191', '64205', '64929', '64999']",,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2023,2020
NAPOT FINANCIAL SERVICES LIMITED,13079341,dissolved,ltd,search-results#company,{'company_profile': '/company/13079341'},2023-06-13,2020-12-14,"['64191', '64192', '64205']",,7 Madrigal House,Swindon,SN25 2PR,England,,2 Easdale Street,2023,2020
OIBLATMINING LIMITED,13100013,dissolved,ltd,search-results#company,{'company_profile': '/company/13100013'},2022-05-31,2020-12-24,['64191'],,31 Sloane Ct W,London,SW3 4TE,United Kingdom,,Chelsea,2022,2020
ZOOM DOMAIN AND HOSTING SERVICES INTERNATIONAL LTD,13107294,active,ltd,search-results#company,{'company_profile': '/company/13107294'},,2020-12-31,['64191'],,Unit F,Sheffield,S35 2PS,United Kingdom,"South Yorkshire, England","Suite 83357, Winston Business Park, Churchill Road",,2020
QUIKPE FINANCIAL PAYMENTS LIMITED,12693854,dissolved,ltd,search-results#company,{'company_profile': '/company/12693854'},2022-08-09,2020-06-24,['64191'],,617 Baltimore Wharf,London,E14 9EY,England,,,2022,2020
WORLDWIDE PROJECTS FINANCE LTD,12700492,dissolved,ltd,search-results#company,{'company_profile': '/company/12700492'},2022-12-27,2020-06-26,"['64191', '64203', '64205', '66300']",,923c Romford Road,London,E12 5JT,United Kingdom,,,2022,2020
TOYBAN CONSULTANCY LTD,12704350,dissolved,ltd,search-results#company,{'company_profile': '/company/12704350'},2021-11-30,2020-06-29,['64191'],,241 Roseway Avenue,Cadishead,M44 5GH,United Kingdom,,,2021,2020
EXOPAY LTD,12704995,dissolved,ltd,search-results#company,{'company_profile': '/company/12704995'},2021-12-07,2020-06-30,['64191'],,27 Old Gloucester Street,London,WC1N 3AX,United Kingdom,,,2021,2020
PACIFIC TRADE INTL COMPANY LTD,12707041,dissolved,ltd,search-results#company,{'company_profile': '/company/12707041'},2021-12-07,2020-06-30,['64191'],,113d Alderney Street Pimlico,London,SW1V 4HE,United Kingdom,,,2021,2020
THYMO PVT LTD,12717636,dissolved,ltd,search-results#company,{'company_profile': '/company/12717636'},2021-12-07,2020-07-03,['64191'],,29 Winchester Street Pimlico,London,SW1V 4NZ,United Kingdom,,,2021,2020
THE SAMIE GROUP LTD,12716191,dissolved,ltd,search-results#company,{'company_profile': '/company/12716191'},2022-05-17,2020-07-03,"['64191', '64301', '64306', '66220']",,Stone Manor,Sandton,,,Gauteng,"Unit 69, 46 North Road, Morningside",2022,2020
RUB INVESTMENTS LIMITED,12748470,dissolved,ltd,search-results#company,{'company_profile': '/company/12748470'},2021-12-21,2020-07-16,"['64110', '64191', '64910', '66110']",,1 Northumberland Avenue,London,WC2N 5BW,England,,,2021,2020
MHM FINANCE LTD,12760839,dissolved,ltd,search-results#company,{'company_profile': '/company/12760839'},2022-04-26,2020-07-22,['64191'],,43 Copse Crescent,Walsall,WS3 4EE,United Kingdom,West Midlands,Pelsall,2022,2020
LEGION FINANCIAL SOLUTION LIMITED,13111370,dissolved,ltd,search-results#company,{'company_profile': '/company/13111370'},2023-09-26,2021-01-04,"['64191', '64301', '66110', '66300']",,Gannock House,Tempsford,SG19 2AN,United Kingdom,,"15 Church Street, Tempsfo",2023,2021
123 MONEY LIMITED,13117437,dissolved,ltd,search-results#company,{'company_profile': '/company/13117437'},2023-03-14,2021-01-06,['64191'],,Workbench 15 Neptune Court,Cardiff,CF24 5PJ,United Kingdom,,Vanguard Way,2023,2021
K TRADES CAPITAL LTD,12633080,dissolved,ltd,search-results#company,{'company_profile': '/company/12633080'},2021-11-09,2020-05-29,['64191'],,12633080: COMPANIES HOUSE DEFAULT ADDRESS,Cardiff,CF14 8LH,,,,2021,2020
ZIGSAW LTD,12651748,dissolved,ltd,search-results#company,{'company_profile': '/company/12651748'},2021-11-09,2020-06-08,"['63110', '64191']",,24 Stephenson Street,London,E16 4SA,England,,,2021,2020
COIN FINANCIAL LIMITED,12684561,active,ltd,search-results#company,{'company_profile': '/company/12684561'},,2020-06-19,['64191'],,128 City Road,London,EC1V 2NX,United Kingdom,,,,2020
HAMDAOUI DYNASTY CAPITAL MARKET LTD,12691878,dissolved,ltd,search-results#company,{'company_profile': '/company/12691878'},2021-11-30,2020-06-23,"['64191', '64999', '66110', '66300']",,20-22 Wenlock Road,London,N1 7GU,England,,,2021,2020
COINFOCUS TRADE LTD,12972519,dissolved,ltd,search-results#company,{'company_profile': '/company/12972519'},2022-03-29,2020-10-23,['64191'],,61 Denbigh Street Pimlico,London,SW1V 2EU,United Kingdom,,,2022,2020
CONNECTED ASSOCIATES LTD,12987206,dissolved,ltd,search-results#company,{'company_profile': '/company/12987206'},2023-01-03,2020-10-30,"['64191', '66220', '66300']",,71-75 Shelton Street,London,WC2H 9JQ,United Kingdom,Greater London,,2023,2020
EXCOINCASH LTD,13019359,dissolved,ltd,search-results#company,{'company_profile': '/company/13019359'},2023-01-17,2020-11-15,"['64110', '64191', '66110', '66300']",,128 City Road,London,EC1V 2NX,United Kingdom,,,2023,2020
MAXTOR INTERNATIONAL LTD,13029493,dissolved,ltd,search-results#company,{'company_profile': '/company/13029493'},2023-05-16,2020-11-18,"['09100', '46110', '64191', '64304']",,291 Brighton Road,South Croydon,CR2 6EQ,United Kingdom,,,2023,2020
WARKE ENTERPRISES LIMITED,NI632015,dissolved,ltd,search-results#company,{'company_profile': '/company/NI632015'},2019-02-19,2015-06-19,['64191'],,39 Windsor Hill,Hillsborough,BT26 6RL,Northern Ireland,County Down,,2019,2015
MERIDIAN ECFX LTD,13116186,dissolved,ltd,search-results#company,{'company_profile': '/company/13116186'},2022-06-14,2021-01-06,"['64191', '64301', '64302', '64305']",,2nd Floor College House,"Ruislip,",HA4 7AE,United Kingdom,"London,","17 King Edwards Road,",2022,2021
BRULIAN INVESTMENT FINANCE LTD,13122947,active,ltd,search-results#company,{'company_profile': '/company/13122947'},,2021-01-08,"['43999', '64191', '64205', '66300']",,224a Tower Bridge Road,London,SE1 2UP,England,,,,2021
HCCU FINANCE CO. LTD,12343807,dissolved,ltd,search-results#company,{'company_profile': '/company/12343807'},2021-06-29,2019-12-02,"['64191', '64205']",,39 Ludgate Hill Ludgate Hill,London,EC4M 7JN,England,,,2021,2019
